r,x,y,Mach_Number,Pressure,Density,Speed,V_Velocity,U_Velocity
3.690604761691977931e+00,1.207745000000000173e-02,3.690585000000000004e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.638279999999999883e-17
3.734354995966558288e+00,1.222062499999994854e-02,3.734335000000000182e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.616070000000000061e-17
3.778105230241137757e+00,1.236379999999989363e-02,3.778084999999999916e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.599769999999999924e-17
3.821855464515717671e+00,1.250697500000000698e-02,3.821835000000000093e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.581079999999999910e-17
3.865605698708485249e+00,1.265012500000006410e-02,3.865585000000000271e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.562540000000000007e-17
3.909355932983064719e+00,1.279330000000000918e-02,3.909335000000000004e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.541089999999999863e-17
3.953103667271030908e+00,1.293647499999995426e-02,3.953082499999999833e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.524569999999999893e-17
3.996851401558997541e+00,1.307964999999989934e-02,3.996830000000000105e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.500260000000000058e-17
4.040601635833577454e+00,1.322282500000001269e-02,4.040580000000000283e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.485729999999999874e-17
4.084351870108156923e+00,1.336600000000001329e-02,4.084329999999999572e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.469579999999999849e-17
4.128102104382737281e+00,1.350917500000001562e-02,4.128080000000000638e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.448910000000000096e-17
4.171852338575503971e+00,1.365232500000012825e-02,4.171829999999999927e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.439909999999999913e-17
4.215602572850084329e+00,1.379550000000001782e-02,4.215580000000000105e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.425450000000000069e-17
4.259352807124664686e+00,1.393867500000002015e-02,4.259330000000000283e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.409409999999999960e-17
4.303103041399243267e+00,1.408185000000002074e-02,4.303079999999999572e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.396169999999999867e-17
4.346853275673824513e+00,1.422502500000002133e-02,4.346830000000000638e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.379210000000000074e-17
4.390603509866591203e+00,1.436817500000013396e-02,4.390579999999999927e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.368919999999999954e-17
4.434351244154557392e+00,1.451135000000002527e-02,4.434327500000000200e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.353129999999999979e-17
4.478098978442524469e+00,1.465452500000002760e-02,4.478075000000000472e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.333839999999999984e-17
4.521849212717103050e+00,1.479770000000002819e-02,4.521824999999999761e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.322600000000000034e-17
4.565599446991684296e+00,1.494087500000002705e-02,4.565575000000000827e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.307969999999999982e-17
4.609349681184450986e+00,1.508402500000014142e-02,4.609325000000000117e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.291749999999999925e-17
4.653099915459031344e+00,1.522720000000003099e-02,4.653075000000000294e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.284940000000000036e-17
4.696850149733610813e+00,1.537037500000003332e-02,4.696825000000000472e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.274170000000000054e-17
4.740600384008190282e+00,1.551355000000003391e-02,4.740574999999999761e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.257499999999999972e-17
4.784350618282770640e+00,1.565672500000003450e-02,4.784325000000000827e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.248240000000000070e-17
4.828100852475538218e+00,1.579987500000014713e-02,4.828075000000000117e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.234030000000000050e-17
4.871851086750117688e+00,1.594305000000003844e-02,4.871825000000000294e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.226579999999999986e-17
4.915598821038083877e+00,1.608622500000003730e-02,4.915572499999999678e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.208800000000000070e-17
4.959346555326050066e+00,1.622940000000003963e-02,4.959319999999999951e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.199789999999999992e-17
5.003096789600629535e+00,1.637257499999993093e-02,5.003069999999999240e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.186029999999999998e-17
5.046847023875209892e+00,1.651575000000004428e-02,5.046820000000000306e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.177159999999999982e-17
